biglouser;1;3;;;i;;;;;
bigophoner;1;3;;;ti;;;;;
bigorner;1;3;;;t;p;;;;
biler;1;3;;;xp;;;;;
billebauder;1;3;;;i;;;;;
biller;1;9;;;i;t;;;;
billonner;1;3;;;t;;;;;
biloquer;1;11;;;t;;;;;
biloter;1;3;;;xp;;;;;
biner;1;3;;;i;t;;;;
biologiser;1;3;;;t;;;;;
biper;1;3;;;t;;;;;
biquer;1;11;;;i;;;;;
biscuiter;1;3;;;t;;;;;
biseauter;1;3;;;t;;;;;
bisegmenter;1;3;;;t;;;;;
biser;1;3;;;i;t;;;;
bisquer;1;11;;;i;;;;;
bisser;1;3;;;t;;;;;
bistourner;1;3;;;t;;;;;
bistrer;1;3;;;t;;;;;
biter;1;3;;;t;;;;;
bitonner;1;3;;;i;;;;;
bitter;1;3;;;t;;;;;
bitumer;1;3;;;t;;;;;
bituminer;1;3;;;t;;;;;
biturer;1;3;;;t;;;;;bitturer
bitturer;1;3;;;t;;;;;biturer
bivouaquer;1;11;;;i;;;;;
bizuter;1;3;;;t;;;;;
blablater;1;3;;;i;;;;;
blackbouler;1;3;;;t;;;;;
blaguer;1;11;;;i;t;ti;;;
blairer;1;3;;;t;;;;;
blâmer;1;3;;;t;p;;;;
blanchir;2;6;;;i;t;p;;;
blaser;1;3;;;t;p;;;;
blasonner;1;3;;;t;;;;;
blasphémer;1;14;blasph;m;i;t;;;;
blatérer;1;14;blat;t;i;;;;;
bleffer;1;3;;;i;;;;;
blêmir;2;6;;;i;;;;;
bléser;1;14;bl;s;i;;;;;
blesser;1;3;;;t;p;;;;
blettir;2;6;;;i;;;;;
bleuir;2;6;;;i;t;;;;
bleuter;1;3;;;t;;;;;
blinder;1;3;;;t;p;;;;
blinquer;1;11;;;i;;;;;
blobloter;1;3;;;i;;;;;
bloguer;1;11;;;i;;;;;
blondir;2;6;;;i;t;;;;
blondoyer;1;27;;;i;;;;;
bloquer;1;11;;;t;p;;;;
blottir;2;6;;;xp;;;;;
blouser;1;3;;;i;t;;;;
bluffer;1;3;;;i;t;;;;
bluter;1;3;;;t;;;;;
blutiner;1;3;;;i;;;;;
bobiner;1;3;;;t;;;;;
bocarder;1;3;;;t;;;;;
boetter;1;3;;;t;;;;;
boire;3;73;;;t;p;;;;
boiser;1;3;;;t;;;;;
boiter;1;3;;;i;;;;;
boitiller;1;9;;;i;;;;;
bolcheviser;1;3;;;t;;;;;
bombarder;1;3;;;t;;;;;
bomber;1;3;;;i;t;;;;
bonder;1;3;;;t;;;;;
bondériser;1;3;;;t;;;;;
bondir;2;6;;;i;;;;;
bondonner;1;3;;;t;;;;;
bonifier;1;8;;;t;p;;;;
bonimenter;1;3;;;i;;;;;
bonir;2;6;;;t;;;;;
bonnir;2;6;;;t;;;;;
booster;1;3;;;t;;;;;
boquillonner;1;3;;;i;;;;;
bordéliser;1;3;;;t;;;;;
border;1;3;;;t;;;;;
bordurer;1;3;;;t;;;;;
borgnoter;1;3;;;t;;;;;
borner;1;3;;;t;p;;;;
bornoyer;1;27;;;t;;;;;
bosseler;1;21;;;t;;;;;
bosser;1;3;;;i;t;;;;
bossuer;1;7;;;t;;;;;
bostonner;1;3;;;i;;;;;
botaniser;1;3;;;i;;;;;
botteler;1;21;;;t;;;;;
botter;1;3;;;i;t;p;;;
bottiner;1;3;;;i;t;;;;
boubouler;1;3;;;i;;;;;
boucaner;1;3;;;t;;;;;
boucharder;1;3;;;t;;;;;
boucher;1;3;;;t;p;;;;
bouchonner;1;3;;;i;t;p;;;
boucler;1;3;;;i;t;p;;;
bouder;1;3;;;i;t;p;;;
boudiner;1;3;;;t;;;;;
bouffer;1;3;;;i;t;p;;;
bouffir;2;6;;;i;t;;;;
bouffonner;1;3;;;i;;;;;
bouger;1;13;;;i;t;p;;;
bougonner;1;3;;;i;t;ti;;;
bouillir;3;41;;;i;t;;;;
bouillonner;1;3;;;i;t;;;;
bouillotter;1;3;;;i;;;;;
boulanger;1;13;;;i;t;;;;
bouler;1;3;;;i;t;;;;
bouleverser;1;3;;;t;;;;;
bouliner;1;3;;;t;;;;;
boulocher;1;3;;;i;;;;;
boulonner;1;3;;;i;t;;;;
boulotter;1;3;;;i;t;;;;
boumer;1;3;;;i;imp;;;;
bouquiner;1;3;;;i;t;;;;
bourder;1;3;;;i;;;;;
bourdonner;1;3;;;i;;;;;
bourgeonner;1;3;;;i;;;;;
bourlinguer;1;11;;;i;;;;;
bourreler;1;21;;;t;;;;;
bourrer;1;3;;;i;t;p;;;
boursicoter;1;3;;;i;;;;;
boursoufler;1;3;;;t;p;;;;boursouffler
boursouffler;1;3;;;t;p;;;;boursoufler
bousculer;1;3;;;t;p;;;;
bousiller;1;9;;;i;t;;;;
boustifailler;1;9;;;i;;;;;
bouter;1;3;;;t;;;;;
boutonner;1;3;;;i;t;p;;;
bouturer;1;3;;;t;;;;;
boxer;1;3;;;i;t;;;;
boxonner;1;3;;;i;;;;;
boyauter;1;3;;;xp;;;;;
boycotter;1;3;;;t;;;;;
braconner;1;3;;;t;;;;;
brader;1;3;;;t;;;;;
brailler;1;9;;;i;t;;;;
braire;3;69;;;i;t;d;;;
braiser;1;3;;;t;;;;;
bramer;1;3;;;i;;;;;
brancarder;1;3;;;t;;;;;
brancher;1;3;;;t;p;;;;
brandiller;1;9;;;i;t;;;;
brandir;2;6;;;t;;;;;
branler;1;3;;;i;t;;;;
branlocher;1;3;;;t;;;;;
braquer;1;11;;;t;p;;;;
braser;1;3;;;t;;;;;
brasiller;1;9;;;i;;;;;
brasser;1;3;;;t;;;;;
brasseyer;1;25;;;t;;;;;
braver;1;3;;;t;;;;;
brayer;1;25;;;t;;;;;
bredouiller;1;9;;;i;t;;;;
brêler;1;3;;;t;;;;;
breller;1;3;;;t;;;;;
brésiller;1;9;;;i;t;;;;
bretteler;1;21;;;t;;;;;
bretter;1;3;;;t;;;;;
breveter;1;24;;;t;;;;;
bricoler;1;3;;;i;t;;;;
brider;1;3;;;t;;;;;
bridger;1;13;;;i;;;;;
briefer;1;3;;;t;;;;;
briffer;1;3;;;t;;;;;
brigander;1;3;;;i;t;;;;
briguer;1;11;;;t;;;;;
brillanter;1;3;;;t;;;;;
brillantiner;1;3;;;t;;;;;
briller;1;9;;;i;;;;;
brimbaler;1;3;;;i;t;;;;
brimer;1;3;;;t;;;;;
bringuebaler;1;3;;;i;t;;;;brinqueballer
brinqueballer;1;3;;;i;t;;;;bringuebaler
briocher;1;3;;;t;;;;;
briquer;1;11;;;t;;;;;
briqueter;1;24;;;t;;;;;
briser;1;3;;;i;t;p;;;
broadcaster;1;3;;;t;;;;;
brocanter;1;3;;;i;t;;;;
brocarder;1;3;;;t;;;;;
brocher;1;3;;;t;;;;;
broder;1;3;;;i;t;;;;
broncher;1;3;;;i;;;;;
bronzer;1;3;;;i;t;p;;;
broquanter;1;3;;;i;t;;;;
broquer;1;11;;;i;;;;;
brosser;1;3;;;i;t;p;;;
brouetter;1;3;;;t;;;;;
brouillasser;1;3;;;i;imp;;;;
brouiller;1;9;;;t;p;;;;
brouillonner;1;3;;;t;;;;;
brouter;1;3;;;i;t;;;;
broyer;1;27;;;t;;;;;
bruiner;1;3;;;i;imp;;;;
bruire;3;;;;i;d;;;;
bruisser;1;3;;;i;;;;;
bruiter;1;3;;;t;;;;;
brûler;1;3;;;i;t;p;;;
brumasser;1;3;;;i;imp;;;;
brumer;1;3;;;i;imp;;;;
brunir;2;6;;;i;t;;;;
brusquer;1;11;;;t;;;;;
brutaliser;1;3;;;t;;;;;
bûcher;1;3;;;i;t;;;;
budgéter;1;14;budg;t;t;;;;;
budgétiser;1;3;;;t;;;;;
buguer;1;11;;;i;;;;;
buller;1;3;;;i;;;;;
bureaucratiser;1;3;;;t;p;;;;
buriner;1;3;;;t;;;;;
